Description,Location,Links,State,Area,Price,Bedrooms,Bathrooms,Toilets,Agent_number,Added_on,Updated_on
2 Bedrooms Flat,"Jalupon Close, Off Adeniran Ogunsanya Surulere Lagos",https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-jalupon-close-off-adeniran-ogunsanya-surulere-lagos-9FZJG,Lagos,Surulere,"1,500,000/year",2 beds,0 baths,0 Toilets,08180249383,31 Jan 2022,24 Feb 2022
Spacious And Clean Mini Flat,Odelola Street Off Odutayo St. Surulere Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-odelola-street-off-odutayo-st-surulere-lagos-0FZJF,Lagos,Surulere,"750,000/year",1 beds,0 baths,0 Toilets,08180249383,31 Jan 2022,24 Feb 2022
Serviced 5 Bedroom Terraced Duplex,Victoria Island Lagos,https://www.propertypro.ng/property/5-bedroom-house-for-rent-victoria-island-lagos-9FWTD,Lagos,Island,"20,000,000/year",5 beds,5 baths,6 Toilets,07048089360,10 Jan 2022,24 Feb 2022
Reasonably Priced & Executive 4 Bedroom Semi Detached Terrace House + Bq + Pool,Banana Island Ikoyi Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-banana-island-ikoyi-lagos-9FYDB,Lagos,Ikoyi,"12,500,000",4 beds,4 baths,5 Toilets,08124269637,21 Jan 2022,24 Feb 2022
Newly Built 3 Bedroom Flat,Pedro Shomolu Shomolu Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-pedro-shomolu-shomolu-lagos-8FZAW,Lagos,Shomolu,"1,500,000/year",3 beds,3 baths,3 Toilets,08180249383,28 Jan 2022,24 Feb 2022
4 Bedroom Duplex,"Shodium Str, By Famous Bus Stop Shomolu Lagos",https://www.propertypro.ng/property/4-bedroom-house-for-rent-shodium-str-by-famous-bus-stop-shomolu-lagos-9FZJP,Lagos,Shomolu,"3,000,000/year",4 beds,0 baths,0 Toilets,08180249383,31 Jan 2022,24 Feb 2022
Decent And Spacious 3 Bedroom Apartment,"Adelabu Road, Off Masha Road Adelabu Surulere Lagos",https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-adelabu-road-off-masha-road-adelabu-surulere-lagos-3FZJT,Lagos,Surulere,"1,500,000/year",3 beds,2 baths,2 Toilets,08180249383,31 Jan 2022,24 Feb 2022
Top Of The Range 3 Bedroom Apartment +tennis+pool+gym+bq,Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-old-ikoyi-ikoyi-lagos-3FXUZ,Lagos,Ikoyi,"19,000,000",3 beds,3 baths,4 Toilets,08124269637,19 Jan 2022,24 Feb 2022
3 Bedroom Terrace House +bq+pool,Banana Island Ikoyi Lagos,https://www.propertypro.ng/property/3-bedroom-house-for-rent-banana-island-ikoyi-lagos-5FXUY,Lagos,Ikoyi,"20,000,000",3 beds,3 baths,4 Toilets,08124269637,19 Jan 2022,24 Feb 2022
Luxury 3 Bedroom Flat+ Bq,Ikoyi Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-ikoyi-lagos-2GBXL,Lagos,Ikoyi,"19,000,000",0 beds,0 baths,0 Toilets,08124269637,18 Feb 2022,24 Feb 2022
Recently Renovated City View 4 Bedroom Apartment + Bq + Gym + Tennis Court + Squash + Pool+gym Etc In Ocean Parade Banana Island,Banana Island Estate Banana Island Ikoyi Lagos,https://www.propertypro.ng/property/4-bedroom-flat-apartment-for-rent-banana-island-estate-banana-island-ikoyi-lagos-8FVLS,Lagos,Ikoyi,"12,000,000",4 beds,4 baths,5 Toilets,08124269637,23 Dec 2021,24 Feb 2022
Luxury 3 Bedroom Apartment + Bq,Ikoyi Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-ikoyi-lagos-2GBXN,Lagos,Ikoyi,"20,000,000",0 beds,0 baths,0 Toilets,08124269637,18 Feb 2022,24 Feb 2022
Luxury 3 Bedroom + Bq,Ikoyi Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-ikoyi-lagos-4GBXL,Lagos,Ikoyi,"13,000,000",0 beds,0 baths,0 Toilets,08124269637,18 Feb 2022,24 Feb 2022
Exquisitely Beautifully Standard 3bedroom Flat,Close To Game Village Kaura (games Village) Abuja,https://www.propertypro.ng/property/3-bedroom-house-for-rent-close-to-game-village-kaura-games-village-abuja-9FWUS,Abuja,Village),"1,700,000/year",3 beds,3 baths,4 Toilets,08053979149,10 Jan 2022,24 Feb 2022
Newly Built And Spacious Room Self Contained,Ogudu Orike Ogudu Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-ogudu-orike-ogudu-lagos-8FYPW,Lagos,Ogudu,"450,000/year",1 beds,0 baths,0 Toilets,08180249383,25 Jan 2022,24 Feb 2022
Luxury Waterfront 4 Bedroom Apartment + Bq,Banana Island Road Banana Island Ikoyi Lagos,https://www.propertypro.ng/property/4-bedroom-flat-apartment-for-rent-banana-island-road-banana-island-ikoyi-lagos-1FVDQ,Lagos,Ikoyi,"12,000,000/year",4 beds,4 baths,5 Toilets,08124269637,20 Dec 2021,24 Feb 2022
Decent Serviced 3 Bedrooms Up Flat,Off Gen. Hospital Road Gbagada Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-off-gen-hospital-road-gbagada-lagos-9FZHS,Lagos,Gbagada,"3,000,000/year",3 beds,0 baths,0 Toilets,08180249383,31 Jan 2022,21 Feb 2022
Newly Renovated Mini Flat,New Garage Gbagada Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-new-garage-gbagada-lagos-7FYTT,Lagos,Gbagada,"500,000/year",0 beds,0 baths,0 Toilets,08180249383,26 Jan 2022,24 Feb 2022
Executive 3 Bedroom Flat,"Okeona Str, Aderibigbe Kilo Marsha Surulere Lagos",https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-okeona-str-aderibigbe-kilo-marsha-surulere-lagos-8FZJG,Lagos,Surulere,"1,500,000/year",3 beds,0 baths,0 Toilets,08180249383,31 Jan 2022,24 Feb 2022
Highly Practical 3 Bedroom Furnished Waterfront Apartment + Bq + Pool,Off Alexander Road Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-off-alexander-road-old-ikoyi-ikoyi-lagos-5FYBY,Lagos,Ikoyi,"7,000,000",3 beds,3 baths,4 Toilets,08124269637,21 Jan 2022,24 Feb 2022
Recently Renovated City View 4 Bedroom Apartment + Bq + Gym + Tennis Court + Squash + Pool+gym Etc In Ocean Parade Banana Island,Banana Island Estate Banana Island Ikoyi Lagos,https://www.propertypro.ng/property/4-bedroom-flat-apartment-for-rent-banana-island-estate-banana-island-ikoyi-lagos-8FVLS,Lagos,Ikoyi,"12,000,000",4 beds,4 baths,5 Toilets,08124269637,23 Dec 2021,24 Feb 2022
Newly Built Lovely Mini Flat,Off Dayo Ojutiku Off Cole Street Surulere Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-off-dayo-ojutiku-off-cole-street-surulere-lagos-6FZNC,Lagos,Surulere,"600,000/year",1 beds,1 baths,0 Toilets,08180249383,01 Feb 2022,24 Feb 2022
Unique & Newly Built 3 Bedroom Apartment +bq,Off Banana Island Road Ikoyi Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-off-banana-island-road-ikoyi-lagos-5FWSE,Lagos,Ikoyi,"20,000,000",3 beds,3 baths,4 Toilets,08124269637,10 Jan 2022,24 Feb 2022
Apartment,Sangotedo Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-sangotedo-lagos-3FWJQ,Lagos,Sangotedo,"1,500,000",0 beds,0 baths,0 Toilets,08028761350,06 Jan 2022,24 Feb 2022
Premium 3 Bedroom Apartment,Central Ikoyi Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-central-ikoyi-old-ikoyi-ikoyi-lagos-3FXRA,Lagos,Ikoyi,"7,000,000/year",3 beds,3 baths,4 Toilets,08124269637,18 Jan 2022,24 Feb 2022
Fully Furnished Built 4 Bedroom Terrace House,Ikate Lekki Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-ikate-lekki-lagos-7FWJM,Lagos,Lekki,"8,000,000/year",4 beds,4 baths,5 Toilets,08082163583,06 Jan 2022,24 Feb 2022
10 Units Of Executive Mini Flat,"Ojodu Abiodun, Ojodu Lagos",https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-ojodu-abiodun-ojodu-lagos-4FYXD,Lagos,Ojodu,"700,000/year",1 beds,2 baths,2 Toilets,08180249383,27 Jan 2022,24 Feb 2022
Nicely Built 4 Bedroom Maisonette;,Lekki Phase 1 Lekki Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-lekki-phase-1-lekki-lagos-9FZST,Lagos,Lekki,"6,000,000/year",4 beds,4 baths,5 Toilets,08082163583,02 Feb 2022,24 Feb 2022
Decent And Spacious Room Self Contained,Bode Thomas Surulere Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-bode-thomas-surulere-lagos-8FZMR,Lagos,Surulere,"650,000/year",1 beds,1 baths,1 Toilets,08180249383,01 Feb 2022,24 Feb 2022
Spacious 4 Bedroom Terrace Duplex With A Bq,Banana Island Estate Ikoyi Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-banana-island-estate-ikoyi-lagos-4FWPT,Lagos,Ikoyi,"25,000,000/year",4 beds,4 baths,5 Toilets,08082163583,08 Jan 2022,24 Feb 2022
A Room Self Contain,Okeowo Shomorin Street Gbagada Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-okeowo-shomorin-street-gbagada-lagos-7FZJM,Lagos,Gbagada,"500,000/year",1 beds,1 baths,0 Toilets,08180249383,31 Jan 2022,24 Feb 2022
Highly Rated 4 Bedroom Apartment + 2bq,Central Ikoyi Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/4-bedroom-flat-apartment-for-rent-central-ikoyi-old-ikoyi-ikoyi-lagos-8FYCG,Lagos,Ikoyi,"16,000,000",4 beds,4 baths,5 Toilets,08124269637,21 Jan 2022,24 Feb 2022
Executive Mini Flat,Seaside Estate Badore Ajah Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-seaside-estate-badore-ajah-lagos-0FZMR,Lagos,Ajah,"900,000", beds, baths, Toilets,08028761350,01 Feb 2022,24 Feb 2022
Spacious Studio Apartment,Oniru Victoria Island Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-oniru-victoria-island-lagos-9FYYJ,Lagos,Island,"1,200,000",0 beds,0 baths,0 Toilets,08028761350,27 Jan 2022,24 Feb 2022
A Clean 4 Bedroom Duplex With A Room Bq,Modupe Estate Fola Agoro Yaba Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-modupe-estate-fola-agoro-yaba-lagos-2FZMH,Lagos,Yaba,"3,000,000/year",4 beds,0 baths,0 Toilets,08180249383,01 Feb 2022,24 Feb 2022
Newly Built 3 Bedroom Apartment,Lekki Phase 1 Lekki Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-lekki-phase-1-lekki-lagos-0FXND,Lagos,Lekki,"5,000,000/year",3 beds,4 baths,3 Toilets,09062511340,17 Jan 2022,24 Feb 2022
Premium 3 Bedroom Apartment + Bq+pool+gym,Off Gerrard Road Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-off-gerrard-road-old-ikoyi-ikoyi-lagos-8FYBX,Lagos,Ikoyi,"10,000,000",3 beds,3 baths,4 Toilets,08124269637,21 Jan 2022,24 Feb 2022
Newly Built 3 Bedroom Apartment,Off Ishaga Road By Atunrase B/stop Surulere Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-off-ishaga-road-by-atunrase-b-stop-surulere-lagos-8FZMY,Lagos,Surulere,"1,000,000/year",3 beds,0 baths,0 Toilets,08180249383,01 Feb 2022,24 Feb 2022
Nicely Built 4 Bedroom Terrace Duplex;,Ikate Lekki Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-ikate-lekki-lagos-4FYCZ,Lagos,Lekki,"7,000,000/year",4 beds,4 baths,5 Toilets,08082163583,21 Jan 2022,24 Feb 2022
Fully Detached 7 Bedroom House + 5 Rooms Bq,Adeola Odeku Victoria Island Lagos,https://www.propertypro.ng/property/7-bedroom-house-for-rent-adeola-odeku-victoria-island-lagos-3FXHN,Lagos,Island,"20,000,000",7 beds,7 baths,8 Toilets,08124269637,15 Jan 2022,24 Feb 2022
Very Clean And Big Mini Flat,Odunlami Street Fola Agoro Yaba Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-odunlami-street-fola-agoro-yaba-lagos-7FZMJ,Lagos,Yaba,"650,000/year",1 beds,1 baths,1 Toilets,08180249383,01 Feb 2022,24 Feb 2022
Fully Furnished 3 Bedroom Flat,Victoria Island Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-victoria-island-lagos-4FZPM,Lagos,Island,"20,000,000/year",3 beds,3 baths,4 Toilets,08082163583,01 Feb 2022,24 Feb 2022
Newly Built 5 Bedrooms Detached House,Chevron Drive Chevron Lekki Lagos,https://www.propertypro.ng/property/5-bedroom-house-for-sale-chevron-drive-chevron-lekki-lagos-0FTEZ,Lagos,Lekki,"135,000,000",5 beds, baths, Toilets,08054797512,01 Dec 2021,24 Feb 2022
Premium 3 Bedroom Apartment + Bq + Swimming Pool + Gym,Parkview Estate Ikoyi Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-parkview-estate-ikoyi-lagos-4FYKG,Lagos,Ikoyi,"6,500,000",3 beds,3 baths,4 Toilets,08124269637,24 Jan 2022,24 Feb 2022
Reasonably Priced 3 Bedroom Terrace House +bq,Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/house-for-rent-old-ikoyi-ikoyi-lagos-5FXVB,Lagos,Ikoyi,"5,000,000",0 beds,0 baths,0 Toilets,08124269637,19 Jan 2022,24 Feb 2022
Nice 3 Bedroom Flat,Iwaya Yaba Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-iwaya-yaba-lagos-2FZJK,Lagos,Yaba,"1,200,000/year",3 beds,3 baths,3 Toilets,08180249383,31 Jan 2022,24 Feb 2022
3 Bedroom Duplex,Naf Valley Estate Asokoro Abuja,https://www.propertypro.ng/property/3-bedroom-house-for-rent-naf-valley-estate-asokoro-abuja-0GAXH,Abuja,Asokoro,"4,000,000",3 beds,3 baths,4 Toilets,08053979149,10 Feb 2022,24 Feb 2022
Mini Flat,"Itamaga, Before Solaje Car Wash And At Omitoro Ikorodu Lagos",https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-itamaga-before-solaje-car-wash-and-at-omitoro-ikorodu-lagos-7FZHV,Lagos,Ikorodu,"200,000/year",1 beds,0 baths,0 Toilets,08180249383,31 Jan 2022,24 Feb 2022
Newly Built 3 Bedroom Terraced Duplex,Oniru Victoria Island Lagos,https://www.propertypro.ng/property/3-bedroom-house-for-rent-oniru-victoria-island-lagos-2FXPD,Lagos,Island,"7,000,000/year",3 beds,3 baths,4 Toilets,07048089360,17 Jan 2022,24 Feb 2022
5 Nos Of Newly Renovated Mini Flat,Ajanikuti Street Off Carwash Bustop Oworonshoki Gbagada Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-ajanikuti-street-off-carwash-bustop-oworonshoki-gbagada-lagos-1FZMF,Lagos,Gbagada,"400,000/year",1 beds,0 baths,0 Toilets,08180249383,01 Feb 2022,24 Feb 2022
Fully Detached 5 Bedroom House + 2 Rooms Bq Preferable For Office Use,Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/5-bedroom-house-for-rent-old-ikoyi-ikoyi-lagos-9FXEE,Lagos,Ikoyi,"25,000,000",5 beds,5 baths,6 Toilets,08124269637,14 Jan 2022,24 Feb 2022
Newly Built 5 Bedroom Semi Detached House + Bq Etc,Off Banana Island Road Ikoyi Lagos,https://www.propertypro.ng/property/5-bedroom-house-for-rent-off-banana-island-road-ikoyi-lagos-2FYBX,Lagos,Ikoyi,"35,000,000",5 beds,5 baths,6 Toilets,08124269637,21 Jan 2022,24 Feb 2022
Commercial Service Office Building,"No 56, Opebi Road Ikeja, Lagos. Opebi Ikeja Lagos",https://www.propertypro.ng/property/commercial-property-for-rent-no-56-opebi-road-ikeja-lagos-opebi-ikeja-lagos-2EMKZ,Lagos,Ikeja,"35,000/sqm", beds, baths, Toilets,08054797512,31 Mar 2021,24 Feb 2022
Apartments,Lekki Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-lekki-lagos-5FXMW,Lagos,Lekki,"2,400,000",0 beds,0 baths,0 Toilets,08028761350,17 Jan 2022,24 Feb 2022
Executive Mini Flat,Seaside Estate Badore Ajah Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-seaside-estate-badore-ajah-lagos-0FZMR,Lagos,Ajah,"900,000", beds, baths, Toilets,08028761350,01 Feb 2022,24 Feb 2022
Newly Built 2 Bedroom Flat ( Ground Floor),Ebute Metta Yaba Lagos,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-ebute-metta-yaba-lagos-5FYZU,Lagos,Yaba,"1,000,000/year",2 beds,2 baths,2 Toilets,08180249383,28 Jan 2022,24 Feb 2022
Executive Standard Decent And Spacious 2 Bedroom Flat,Abule Oja Yaba Lagos,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-abule-oja-yaba-lagos-5FZHR,Lagos,Yaba,"1,700,000/year",2 beds,2 baths,3 Toilets,08180249383,31 Jan 2022,24 Feb 2022
Clean And Reasonably Priced 4 Bedroom Penthouse Apartment + Pool+gym,Banana Island Ikoyi Lagos,https://www.propertypro.ng/property/4-bedroom-flat-apartment-for-rent-banana-island-ikoyi-lagos-1FYCB,Lagos,Ikoyi,"17,000,000",4 beds,4 baths,5 Toilets,08124269637,21 Jan 2022,24 Feb 2022
Beautiful And Superb Mini Flat,Off Admiralty Way Lekki Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-off-admiralty-way-lekki-lagos-8FWND,Lagos,Lekki,"3,000,000",0 beds,0 baths,0 Toilets,08028761350,07 Jan 2022,24 Feb 2022
3bedroom Flat With Bq,American International School Durumi Abuja,https://www.propertypro.ng/property/3-bedroom-house-for-rent-american-international-school-durumi-abuja-0GANS,Abuja,Durumi,"2,800,000/year",3 beds,3 baths,4 Toilets,08053979149,08 Feb 2022,24 Feb 2022
2 Bedroom Flat With Bq,Freedom Way Lekki Phase 1 Lekki Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-freedom-way-lekki-phase-1-lekki-lagos-1FVUJ,Lagos,Lekki,"2,700,000",0 beds,0 baths,0 Toilets,08028761350,29 Dec 2021,24 Feb 2022
2 Bedrooms Flat,Ebute Metta Yaba Lagos,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-ebute-metta-yaba-lagos-9FZMQ,Lagos,Yaba,"1,200,000/year",2 beds,2 baths,0 Toilets,08180249383,01 Feb 2022,24 Feb 2022
Newly Built 2 Bedroom Flat,Suberu Oje Meiran Agbado Area Abule Egba Lagos,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-suberu-oje-meiran-agbado-area-abule-egba-lagos-1FYXE,Lagos,Egba,"500,000/year",2 beds,0 baths,0 Toilets,08180249383,27 Jan 2022,24 Feb 2022
4 Bedroom Detached House,Milverton Road Ikoyi Lagos,https://www.propertypro.ng/property/house-for-rent-milverton-road-ikoyi-lagos-0FYBY,Lagos,Ikoyi,"20,000,000",0 beds,0 baths,0 Toilets,08028761350,21 Jan 2022,24 Feb 2022
Luxury Furnished 3 Bedroom Semi Detached Duplex,"N01w 4, Brains And Hammers City, Life Camp Abuja",https://www.propertypro.ng/property/3-bedroom-house-for-shortlet-n01w-4-brains-and-hammers-city-life-camp-abuja-4FKSF,Abuja,Camp,"70,000/day",3 beds,3 baths,4 Toilets,09057237982,25 Sep 2021,19 Feb 2022
Decent And Spacious 3 Bedroom Apartment,Adelabu Road Off Masha Road Adelabu Surulere Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-adelabu-road-off-masha-road-adelabu-surulere-lagos-9FZJQ,Lagos,Surulere,"1,500,000/year",3 beds,2 baths,2 Toilets,08180249383,31 Jan 2022,24 Feb 2022
3 Bedroom Apartment,Ajao Estate Isolo Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-ajao-estate-isolo-lagos-3FYZR,Lagos,Isolo,"1,500,000/year",3 beds,3 baths,0 Toilets,08180249383,28 Jan 2022,24 Feb 2022
Spacious 4 Bedroom Terrace House + Bq + Swimming Pool @n10m,Old Ikoyi Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-old-ikoyi-old-ikoyi-ikoyi-lagos-7FUBS,Lagos,Ikoyi,"10,500,000",4 beds,4 baths,5 Toilets,08124269637,08 Dec 2021,24 Feb 2022
Fully Furnished 3bedrooms Terrace Duplex,Victoria Bay Estate Ikate Lekki Lagos,https://www.propertypro.ng/property/house-for-rent-victoria-bay-estate-ikate-lekki-lagos-0FVUK,Lagos,Lekki,"10,000,000",0 beds,0 baths,0 Toilets,08028761350,29 Dec 2021,24 Feb 2022
Recently Renovated City View 4 Bedroom Apartment + Bq + Gym + Tennis Court + Squash + Pool+gym Etc In Ocean Parade Banana Island,Banana Island Estate Banana Island Ikoyi Lagos,https://www.propertypro.ng/property/4-bedroom-flat-apartment-for-rent-banana-island-estate-banana-island-ikoyi-lagos-8FVLS,Lagos,Ikoyi,"12,000,000",4 beds,4 baths,5 Toilets,08124269637,23 Dec 2021,24 Feb 2022
Premium 3 Bedroom Apartment + Bq + Tennis + Swimming Pool + Gym,Central Ikoyi Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-central-ikoyi-old-ikoyi-ikoyi-lagos-8FYKG,Lagos,Ikoyi,"8,000,000",3 beds,3 baths,4 Toilets,08124269637,24 Jan 2022,24 Feb 2022
High Class 3 Bedroom Apartment + Bq+ Tennis +squash+gym+etc @n20m,Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-old-ikoyi-ikoyi-lagos-7FXZF,Lagos,Ikoyi,"20,000,000",3 beds,3 baths,4 Toilets,08124269637,20 Jan 2022,24 Feb 2022
Furnished Waterfront 2 Bedroom Apartment,Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-old-ikoyi-ikoyi-lagos-5GCDH,Lagos,Ikoyi,"11,000,000",2 beds,2 baths,3 Toilets,08124269637,20 Feb 2022,24 Feb 2022
Classic Super Luxury 3bedroom Block Of Flats,Oniru Victoria Island Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-oniru-victoria-island-lagos-3FWTL,Lagos,Island,"7,000,000/year",3 beds,3 baths,4 Toilets,08147329552,10 Jan 2022,24 Feb 2022
A Nice And Lovely Room Self Contain,"Akinwunmi Street Off Dosumu, Off Lawanson Surulere Lagos",https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-akinwunmi-street-off-dosumu-off-lawanson-surulere-lagos-2FYXD,Lagos,Surulere,"350,000/year",1 beds,1 baths,0 Toilets,08180249383,27 Jan 2022,24 Feb 2022
4bedrooms Semi Detached Duplex,Bera Estate Chevron Lekki Lagos,https://www.propertypro.ng/property/house-for-rent-bera-estate-chevron-lekki-lagos-2EREJ,Lagos,Lekki,"4,500,000",0 beds,0 baths,0 Toilets,09062511340,11 May 2021,24 Feb 2022
High Class 3 Bedroom Apartment + Bq+ Tennis +squash+gym+etc @n20m,Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-old-ikoyi-ikoyi-lagos-7FXZF,Lagos,Ikoyi,"20,000,000",3 beds,3 baths,4 Toilets,08124269637,20 Jan 2022,24 Feb 2022
Premium 3 Bedroom Apartment + Bq+tennis Court Etc,Old Ikoyi Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-old-ikoyi-old-ikoyi-ikoyi-lagos-3GBZZ,Lagos,Ikoyi,"10,000,000",3 beds,3 baths,4 Toilets,08124269637,19 Feb 2022,24 Feb 2022
Decent Mini Flat,Off Popoola Banjoko Soluyi Gbagada Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-off-popoola-banjoko-soluyi-gbagada-lagos-7FZME,Lagos,Gbagada,"600,000/year",1 beds,1 baths,0 Toilets,08180249383,01 Feb 2022,24 Feb 2022
Luxury 3 Bedroom Maisonette,Ikoyi Lagos,https://www.propertypro.ng/property/3-bedroom-house-for-rent-ikoyi-lagos-4GCJQ,Lagos,Ikoyi,"9,000,000",3 beds,3 baths,4 Toilets,08124269637,22 Feb 2022,24 Feb 2022
Executive Serviced Self Contained,Victoria Island Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-victoria-island-lagos-8FVYP,Lagos,Island,"1,200,000",0 beds,0 baths,0 Toilets,08028761350,01 Jan 2022,24 Feb 2022
Lovely 3bedroom Flat,Jubril Martins Street By Olufemi Street Ogunlana Surulere Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-jubril-martins-street-by-olufemi-street-ogunlana-surulere-lagos-3GAGU,Lagos,Surulere,"2,000,000",3 beds,3 baths,3 Toilets,08081672062,06 Feb 2022,24 Feb 2022
Stand Alone Decent And Nice Mini Flat,Bus Stop Ogudu Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-bus-stop-ogudu-lagos-9FYPY,Lagos,Ogudu,"500,000/year",1 beds,0 baths,0 Toilets,08180249383,25 Jan 2022,24 Feb 2022
2 Bedroom Flat, Badore Ajah Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-badore-ajah-lagos-7EQRQ,Lagos,Ajah,"1,000,000",0 beds,0 baths,0 Toilets,09062511340,06 May 2021,24 Feb 2022
Stylish Executive 2 Bedroom Penthouse,Lekki Phase 1 Lekki Lagos,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-lekki-phase-1-lekki-lagos-5GBVC,Lagos,Lekki,"3,000,000/year",2 beds,2 baths,3 Toilets,08082163583,17 Feb 2022,24 Feb 2022
Waterfront 3 Bedroom Apartment +bq + Swimming Pool + Sauna + Gym + Underground Parking,Ligali Ayorinde Victoria Island Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-ligali-ayorinde-victoria-island-lagos-6FYCN,Lagos,Island,"16,100,000",3 beds,3 baths,4 Toilets,08124269637,21 Jan 2022,24 Feb 2022
Private Master Bedroom Suite In A Shared 7 Bedroom Mansion,"First Unity Estate, Co Operative Bustop, Badore Ajah Lagos",https://www.propertypro.ng/property/1-bedroom-house-for-shortlet-first-unity-estate-co-operative-bustop-badore-ajah-lagos-3ENHX,Lagos,Ajah,"20,000/day",1 beds,1 baths,1 Toilets,09093333337,11 Apr 2021,22 Feb 2022
Decent Room Self Contained,Alara Street Yaba Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-alara-street-yaba-lagos-8FYZV,Lagos,Yaba,"450,000/year",1 beds,1 baths,1 Toilets,08180249383,28 Jan 2022,24 Feb 2022
Premium 4 Bedroom Apartment +bq,Old Ikoyi Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/4-bedroom-flat-apartment-for-rent-old-ikoyi-old-ikoyi-ikoyi-lagos-1GCBC,Lagos,Ikoyi,"12,000,000",4 beds,4 baths,5 Toilets,08124269637,19 Feb 2022,24 Feb 2022
